"SITENAME","DATE","TIME","SALINITY","TN","TP","TOC","NH4","N.N","NO2","SRP","DOC","NO3","Dataset.ID","Date.EST","Station.ID","ALIAS","Region","SRPFlag","TPFlag","TPReversal","TNReversal","OCReversal"
"SRS3","2009-10-05","10:40",0,62.545,0.17,NA,1.65,0.16,0.12,0.04,1875.833,0.03,"LT_ND_Grahl_002",2009-10-05,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2009-11-09","09:15",0,99.818,0.37,NA,3.53,0.67,0.11,0.1,1888.333,0.55,"LT_ND_Grahl_002",2009-11-09,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2009-12-07","09:15",0,129.135,0.12,NA,5.02,0.71,0.09,0.04,1948.333,0.62,"LT_ND_Grahl_002",2009-12-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-01-14","09:15",0,200.591,0.15,NA,27.31,2.39,0.06,0.04,1623.333,2.32,"LT_ND_Grahl_002",2010-01-14,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-02-01","09:30",0,134.467,0.46,NA,27.65,2.56,0.16,0.01,1668.333,2.4,"LT_ND_Grahl_002",2010-02-01,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-03-10","09:30",0,207.867,0.23,NA,43.88,1.77,0.17,0.06,595.583,1.61,"LT_ND_Grahl_002",2010-03-10,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-04-07","08:40",0,200.319,0.29,NA,13.29,0.56,0.19,0.08,2063.333,0.37,"LT_ND_Grahl_002",2010-04-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-05-05","09:15",0,104.414,0.35,NA,4.31,0.5,0.23,0.04,2365.667,0.27,"LT_ND_Grahl_002",2010-05-05,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-06-16","09:40",0,133.228,0.27,NA,1.5,0.23,0.15,0.05,1866.667,0.09,"LT_ND_Grahl_002",2010-06-16,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-07-07","09:45",0,56.546,0.27,NA,1.28,0.09,0.07,0.02,1434.167,0.02,"LT_ND_Grahl_002",2010-07-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-08-09","09:45",0,38.007,0.35,NA,1.01,0.16,0.11,0.05,1181.667,0.05,"LT_ND_Grahl_002",2010-08-09,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-09-07","09:00",0,56.437,0.18,NA,0.84,0.09,0.08,0.05,912.5,0.01,"LT_ND_Grahl_002",2010-09-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-10-04","10:30",0,68.769,0.27,NA,0.94,0.11,0.11,0.06,1022.5,0.01,"LT_ND_Grahl_002",2010-10-04,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2010-11-01","09:45",0,44.773,0.1,NA,1.04,0.66,0.08,0.04,1258.333,0.59,"LT_ND_Grahl_002",2010-11-01,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-03-06","8:00",0.3,70.243,1.77,NA,12.59,3.64,0.19,0.02,1588.333,3.45,"LT_ND_Grahl_002",2014-03-06,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-04-01","9:45",0,68.3,0.47,NA,11.36,3.07,0.22,0.06,1806.667,2.84,"LT_ND_Grahl_002",2014-04-01,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-05-12","8:45",0.7,146.136,0.84,NA,86.16,1.67,0.28,0.06,1881.167,1.4,"LT_ND_Grahl_002",2014-05-12,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-06-02","11:00",1.9,72.614,1.51,NA,2.65,1.78,0.3,0.05,1688.333,1.48,"LT_ND_Grahl_002",2014-06-02,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-07-16","9:20",0.1,34.486,0.48,NA,2.29,0.25,0.08,0.2,1017.5,0.17,"LT_ND_Grahl_002",2014-07-16,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-08-15","9:40",0,36.951,0.31,NA,1.02,0.16,0.08,0.02,1010,0.07,"LT_ND_Grahl_002",2014-08-15,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-09-15","9:45",0,37.061,0.42,NA,1.06,0.56,0.12,0.15,940,0.44,"LT_ND_Grahl_002",2014-09-15,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-10-15","9:45",0,56.956,0.24,NA,1.52,0.54,0.09,0.07,1225.833,0.45,"LT_ND_Grahl_002",2014-10-15,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-11-10","9:20",0,56.082,0.16,NA,1.64,0.37,0.07,0.04,1391.667,0.3,"LT_ND_Grahl_002",2014-11-10,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-12-04","8:55",0.3,61.946,0.1,NA,2.21,1.78,0.08,0.11,1570,1.71,"LT_ND_Grahl_002",2014-12-04,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-01-13","9:50",0.3,52.532,0.12,NA,3.73,3.99,0.13,0.03,1634.167,3.86,"LT_ND_Grahl_002",2015-01-13,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-02-02","9:40",0.3,68.202,0.29,NA,9.12,5.83,0.13,0.03,1714.167,5.7,"LT_ND_Grahl_002",2015-02-02,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-03-02","9:40",0.4,67.099,0.37,NA,8.48,1.98,0.24,0.09,1973.333,1.74,"LT_ND_Grahl_002",2015-03-02,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-04-09","9:30",0.7,231.05,0.84,NA,121.35,1.99,0.37,0.04,3016,1.62,"LT_ND_Grahl_002",2015-04-09,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-05-27","8:40",0.8,97.989,1,NA,18.97,0.05,0.1,0.01,2056.667,0.28,"LT_ND_Grahl_002",2015-05-27,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-06-23","9:20",0.5,75.945,0.43,NA,5.94,0.73,0.2,0.03,1984.167,0.53,"LT_ND_Grahl_002",2015-06-23,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-07-13","9:40",0.3,43.445,0.38,NA,1.97,0.61,0.12,0.03,1508.333,0.48,"LT_ND_Grahl_002",2015-07-13,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-08-11","10:10",0,32.208,0.25,NA,0.97,0.32,0.11,0.02,1388.333,0.22,"LT_ND_Grahl_002",2015-08-11,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-09-17","9:20",0,43.092,0.24,NA,1.29,0.45,0.1,0.03,1033.333,0.35,"LT_ND_Grahl_002",2015-09-17,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-10-05","11:45",0,49.461,0.24,NA,1.1,0.23,0.06,0.01,1124.167,0.17,"LT_ND_Grahl_002",2015-10-05,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-11-03","9:40",0,50.661,0.32,NA,2.85,0.6,0.08,0.04,1322.5,0.51,"LT_ND_Grahl_002",2015-11-03,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2015-12-03","8:55",0,51.295,0.4,NA,1.08,0.68,0.07,0.02,1325.833,0.61,"LT_ND_Grahl_002",2015-12-03,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-01-07","9:30",0,52.091,0.27,NA,0.98,0.34,0.05,0.02,1267.5,0.28,"LT_ND_Grahl_002",2016-01-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-02-02","9:00",0,39.631,0.16,NA,1.62,0.4,0.04,0.04,983.333,0.36,"LT_ND_Grahl_002",2016-02-02,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-03-02","9:10",0,48.236,0.25,NA,1.39,0.41,0.04,0.03,1335,0.37,"LT_ND_Grahl_002",2016-03-02,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-04-05","9:10",0,61.725,0.19,NA,1.33,0.34,0.07,0.02,1581.667,0.28,"LT_ND_Grahl_002",2016-04-05,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-05-10","9:20",0,69.714,0.29,NA,1.22,0.52,0.12,0.03,1727.5,0.4,"LT_ND_Grahl_002",2016-05-10,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-06-06","8:50",0.3,75.119,0.21,NA,1.14,0.55,0.06,0.02,1768.333,0.49,"LT_ND_Grahl_002",2016-06-06,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-07-19","8:45",0.2,59.77,0.17,NA,0.9,1.21,0.08,0.03,1260,1.13,"LT_ND_Grahl_002",2016-07-19,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-04-04","9:25",0.5,130.231,1.01,NA,25.89,3.05,0.14,0.01,2088.333,2.91,"LT_ND_Grahl_002",2013-04-04,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-05-08","10:00",0.2,53.891,0.35,NA,1.89,0.92,0.13,0.04,1698.333,0.79,"LT_ND_Grahl_002",2013-05-08,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-06-20","9:25",0,48.964,0.24,NA,1,0.11,0.09,0.04,1055,0.02,"LT_ND_Grahl_002",2013-06-20,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-07-11","9:20",0,30.056,0.23,NA,1.74,0.18,0.17,0.02,828.583,0.02,"LT_ND_Grahl_002",2013-07-11,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-08-16","9:20",0,43.182,0.33,NA,1.62,0.45,0.09,0.03,1135,0.36,"LT_ND_Grahl_002",2013-08-16,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-09-12","9:20",0,46.298,0.22,NA,1.8,0.64,0.41,0.03,1140,0.23,"LT_ND_Grahl_002",2013-09-12,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-10-24","9:45",0,39.541,0.18,NA,1.33,0.36,0.05,0.03,1198.333,0.31,"LT_ND_Grahl_002",2013-10-24,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-11-07","8:50",0,41.541,0.16,NA,1.15,0.32,0.11,0.04,1205.833,0.21,"LT_ND_Grahl_002",2013-11-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2013-12-10","9:45",0,50.973,0.16,NA,2.1,0.51,0.08,0.05,1195.833,0.42,"LT_ND_Grahl_002",2013-12-10,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-01-14","9:50",0.2,48.418,0.12,NA,5.95,1.23,0.1,0.04,1373.333,1.13,"LT_ND_Grahl_002",2014-01-14,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2014-02-05","9:40",0.3,60.133,0.16,NA,8.77,2.31,0.21,0.04,1463.333,2.1,"LT_ND_Grahl_002",2014-02-05,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-07-18","9:05",0.2,47.781,0.87,NA,0.87,0.27,0.09,0.01,1190.083,NA,"LT_ND_Grahl_002",2017-07-18,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-08-11","9:30",0.2,53.249,1,NA,0.68,0.16,0.08,0.05,1148.083,NA,"LT_ND_Grahl_002",2017-08-11,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-09-29","10:40",0.2,36.989,1.27,NA,0.73,0.24,0.08,NA,3426.5,NA,"LT_ND_Grahl_002",2017-09-29,"SRS3","SRS3","SRS",1,0,NA,0,NA
"SRS3","2017-10-10","10:50",0.2,37.797,0.83,NA,0.63,0.23,0.06,0.03,3319.833,NA,"LT_ND_Grahl_002",2017-10-10,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-11-07","9:10",0.2,37.739,0.34,NA,0.73,0.26,0.01,0.04,928.25,NA,"LT_ND_Grahl_002",2017-11-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-12-05","9:50",0.2,39.417,0.38,NA,0.69,3.14,0.08,0.03,1040.833,NA,"LT_ND_Grahl_002",2017-12-05,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-01-09","9:20",0.2,60.834,0.55,NA,0.99,0.46,0.04,0.03,1125.833,NA,"LT_ND_Grahl_002",2018-01-09,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-02-02","9:15",0.2,67.768,0.29,NA,1.63,0.5,0.07,0.03,1296.667,NA,"LT_ND_Grahl_002",2018-02-02,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-03-08","9:20",0.3,62.935,0.25,NA,1.99,1.1,0.07,0.05,1490.833,NA,"LT_ND_Grahl_002",2018-03-08,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-04-09","9:00",0.3,78.412,1.33,NA,3.91,2.21,0.19,0.04,1744.167,2.02,"LT_ND_Grahl_002",2018-04-09,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-05-10","9:10",0.5,117.334,1.34,NA,37.71,0.33,0.13,0.04,1881.667,NA,"LT_ND_Grahl_002",2018-05-10,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-06-04","9:50",0.2,50.49,0.36,NA,0.72,0.25,0.12,0,1261.667,0.14,"LT_ND_Grahl_002",2018-06-04,"SRS3","SRS3","SRS",1,0,0,0,NA
"SRS3","2018-07-12","9:15",0.2,38.835,0.67,NA,0.52,0.14,0.15,0,480.167,NA,"LT_ND_Grahl_002",2018-07-12,"SRS3","SRS3","SRS",1,0,0,0,NA
"SRS3","2018-08-10","9:30",0.2,57.878,0.35,NA,0.37,0.37,0.11,0.03,1008.333,NA,"LT_ND_Grahl_002",2018-08-10,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-09-13","9:15",0.2,39.871,0.52,NA,1.71,0.48,0.09,0.04,906.667,NA,"LT_ND_Grahl_002",2018-09-13,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-10-15","10:15",0.2,54.181,0.27,NA,1.17,0.82,0.12,0.04,780.167,NA,"LT_ND_Grahl_002",2018-10-15,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-11-01","9:20",0.2,56.162,0.24,NA,2.51,1.43,0.1,0.03,982.5,NA,"LT_ND_Grahl_002",2018-11-01,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2018-12-06","9:10",0.3,72.666,0.98,NA,5.5,3.49,0.09,0.07,1120.833,NA,"LT_ND_Grahl_002",2018-12-06,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-10-20","10:30",0.4,40.703,0.25,NA,0.85,0.57,0.08,0.07,1060.833,0.49,"LT_ND_Grahl_002",2016-10-20,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-11-02","9:20",0.2,42.822,0.15,NA,1.01,1.13,0.06,0.02,1083.333,1.07,"LT_ND_Grahl_002",2016-11-02,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-12-01","9:40",0.2,55.073,0.2,NA,1.73,2.56,0.07,0.03,1208.333,2.49,"LT_ND_Grahl_002",2016-12-01,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-01-05","9:30",0.3,63.529,0.48,NA,3.11,4.91,0.19,0.02,1435.833,4.72,"LT_ND_Grahl_002",2017-01-05,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-02-01","9:15",0.3,78.081,0.31,NA,15.52,6.19,0.17,0.28,1446.667,6.02,"LT_ND_Grahl_002",2017-02-01,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-03-07","9:50",0.5,110.198,0.6,NA,27.79,1.58,0.1,0.03,1804.167,1.48,"LT_ND_Grahl_002",2017-03-07,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-04-21","11:20",0.6,137.363,0.14,NA,40.92,4.98,0.53,NA,1937.5,4.45,"LT_ND_Grahl_002",2017-04-21,"SRS3","SRS3","SRS",1,0,NA,0,NA
"SRS3","2017-05-04","12:15",0.4,59.813,0.45,NA,1.86,1.27,0.17,0.04,1380.833,1.09,"LT_ND_Grahl_002",2017-05-04,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2017-06-19","8:40",0.2,52.467,0.81,NA,1.46,0.24,0.05,0.02,1135.833,0.19,"LT_ND_Grahl_002",2017-06-19,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-08-15","9:50",0.2,50.719,0.15,NA,1.51,1.38,0.14,0.05,1310,1.24,"LT_ND_Grahl_002",2016-08-15,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS3","2016-09-14","9:10",0.2,51.806,0.18,NA,1.23,0.62,0.07,0.09,1225,0.55,"LT_ND_Grahl_002",2016-09-14,"SRS3","SRS3","SRS",0,0,0,0,NA
"SRS4","2005-10-11","09:45",0.3,26.104,0.12,NA,1.4,0.32,0.1,0.08,1091.667,0.22,"LT_ND_Grahl_002",2005-10-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2005-11-15","10:00",1.1,22.944,0.62,NA,1.91,0.45,0.17,0.08,1359.167,0.28,"LT_ND_Grahl_002",2005-11-15,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2004-12-02","10:20",0.6,26.902,0.24,1186.667,1.76,3.21,0.37,NA,1388.333,2.84,"LT_ND_Grahl_002",2004-12-02,"SRS4","SRS4","SRS",1,0,NA,0,0
"SRS4","2005-01-06","10:40",1.3,41.13,0.09,1535,4.07,7.14,0.66,0.05,1725,6.48,"LT_ND_Grahl_002",2005-01-06,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2005-02-21","10:45",8.2,24.069,0.3,1540,6.22,1.62,0.6,0.06,1633.333,1.03,"LT_ND_Grahl_002",2005-02-21,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2005-03-09","10:30",7.3,45.2,0.35,1455,2.59,2.67,0.24,NA,NA,2.43,"LT_ND_Grahl_002",2005-03-09,"SRS4","SRS4","SRS",1,0,NA,0,NA
"SRS4","2005-04-19","10:00",12.3,32.028,0.51,1416.667,1.63,1.23,0.19,NA,1454.167,1.05,"LT_ND_Grahl_002",2005-04-19,"SRS4","SRS4","SRS",1,0,NA,0,0
"SRS4","2005-05-18","10:00",17.7,37.059,0.36,1215,0.46,1.81,0.06,NA,1206.667,1.75,"LT_ND_Grahl_002",2005-05-18,"SRS4","SRS4","SRS",1,0,NA,0,0
"SRS4","2005-06-29","10:15",1.2,28.852,0.42,1212.5,0.78,0.33,0.16,0.08,1355.833,0.17,"LT_ND_Grahl_002",2005-06-29,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2005-07-21","10:00",1.2,31.773,0.3,1396.667,1.4,0.43,0.23,0.06,826.667,0.2,"LT_ND_Grahl_002",2005-07-21,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2005-09-13","11:00",0.5,28.386,0.15,NA,2.54,0.47,0.1,0.14,961.667,0.37,"LT_ND_Grahl_002",2005-09-13,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2003-06-19","10:45",1.2,38.169,0.12,1076.667,0.45,0.27,0.16,0.04,1060,0.11,"LT_ND_Grahl_002",2003-06-19,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2003-07-30","10:45",1,52.68,0.29,1103.333,0.83,0.46,0.13,0.02,1135.833,0.33,"LT_ND_Grahl_002",2003-07-30,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2003-08-11","10:20",0.7,26.064,0.15,1086.667,0.82,0.16,0.12,0,1095.833,0.04,"LT_ND_Grahl_002",2003-08-11,"SRS4","SRS4","SRS",1,0,0,0,0
"SRS4","2003-09-11","12:15",0.4,30.772,0.18,944.167,1.04,0.78,0.12,0.04,952.5,0.67,"LT_ND_Grahl_002",2003-09-11,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2003-10-07","10:30",0.3,22.35,0.26,830.833,1.36,0.1,0.1,0.03,874.167,NA,"LT_ND_Grahl_002",2003-10-07,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2003-11-06","09:45",0.7,45.721,0.7,1009.583,1.28,0.49,0.11,0.03,1122.083,0.38,"LT_ND_Grahl_002",2003-11-06,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2003-12-04","11:00",1,22.161,0.2,1165.417,4.06,1.13,0.16,NA,1315.833,0.97,"LT_ND_Grahl_002",2003-12-04,"SRS4","SRS4","SRS",1,0,NA,0,0
"SRS4","2004-01-12","10:30",1.2,25.697,0.18,1399.167,2.76,3.05,0.17,0.01,1470,2.89,"LT_ND_Grahl_002",2004-01-12,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-02-09","10:45",1,35.948,0.19,1342.5,4.02,6.21,0.94,0.04,1353.333,5.27,"LT_ND_Grahl_002",2004-02-09,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-03-16","12:00",1.9,40.571,0.08,1440.417,3.74,2.48,0.24,0.02,1520,2.24,"LT_ND_Grahl_002",2004-03-16,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-04-06","10:15",11.1,27.044,0.24,NA,3.19,4.51,0.18,0.02,NA,4.33,"LT_ND_Grahl_002",2004-04-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2004-05-03","10:40",8,30.892,0.31,NA,2.34,2.58,0.26,0,NA,2.32,"LT_ND_Grahl_002",2004-05-03,"SRS4","SRS4","SRS",1,0,0,0,NA
"SRS4","2004-06-02","09:40",24.4,32.281,0.33,1003.333,1.5,2.47,0.26,0.05,1115.833,2.21,"LT_ND_Grahl_002",2004-06-02,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-07-20","10:45",3.6,21.548,0.44,1111.667,0.85,0.95,0.16,0.05,1170,0.78,"LT_ND_Grahl_002",2004-07-20,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-08-16","10:35",0.7,34.871,0.34,1176.667,0.96,7.64,0.14,0.05,1114.167,7.5,"LT_ND_Grahl_002",2004-08-16,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-09-01","10:00",0.5,50.485,0.31,960.833,0.76,0.96,0.12,0.04,999.167,0.83,"LT_ND_Grahl_002",2004-09-01,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-10-13","10:30",1.1,25.472,0.18,977.5,0.78,1.13,0.11,0.03,1049.167,1.02,"LT_ND_Grahl_002",2004-10-13,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2004-11-16","10:45",1.1,27.737,0.12,1096.667,1.57,3.03,0.38,0.04,1266.667,2.65,"LT_ND_Grahl_002",2004-11-16,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2011-09-01","10:00",5.9,60.51,0.26,NA,2.93,0.57,0.17,0.05,1460,0.4,"LT_ND_Grahl_002",2011-09-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-10-06","10:00",0.9,54.371,0.22,NA,1.86,0.69,0.15,0.14,1208.333,0.54,"LT_ND_Grahl_002",2011-10-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-11-01","10:20",0.9,33.766,0.31,NA,1.86,0.58,0.12,0.31,995.833,0.46,"LT_ND_Grahl_002",2011-11-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-12-01","11:10",1.1,47.173,0.27,NA,1.19,0.42,0.1,0.04,985.833,0.32,"LT_ND_Grahl_002",2011-12-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-01-05","9:45",2,63.945,0.28,NA,4.02,0.98,0.09,NA,1386.667,0.89,"LT_ND_Grahl_002",2012-01-05,"SRS4","SRS4","SRS",1,0,NA,0,NA
"SRS4","2012-02-15","10:00",4.7,71.437,0.36,NA,3.75,1.35,0.17,0.06,1514.167,1.18,"LT_ND_Grahl_002",2012-02-15,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-03-06","9:05",5.4,72.124,NA,NA,5.11,1.64,0.22,0.21,1625.833,1.42,"LT_ND_Grahl_002",2012-03-06,"SRS4","SRS4","SRS",0,1,NA,0,NA
"SRS4","2012-04-10","9:45",22.5,52.037,0.48,NA,3.02,0.97,0.13,0.05,1156.667,0.84,"LT_ND_Grahl_002",2012-04-10,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-05-08","10:15",10.1,106.981,0.44,NA,2.36,0.22,0.11,0.02,1417.5,0.11,"LT_ND_Grahl_002",2012-05-08,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-06-25","10:50",5,51.589,0.54,NA,2.33,1.67,0.23,0.11,1296.667,1.44,"LT_ND_Grahl_002",2012-06-25,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-07-10","10:00",0.8,56.034,0.29,NA,1.36,1.42,0.28,0.01,304.083,1.14,"LT_ND_Grahl_002",2012-07-10,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-08-08","9:45",0.5,51.142,0.27,NA,1.43,0.32,0.06,0.06,1012.5,0.26,"LT_ND_Grahl_002",2012-08-08,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-09-10","9:50",0.3,39.849,0.26,NA,5.05,0.42,0.17,0.02,1010.833,0.25,"LT_ND_Grahl_002",2012-09-10,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-10-17","11:15",0.8,26.258,0.36,NA,2.06,1.1,0.13,0.03,985.833,0.97,"LT_ND_Grahl_002",2012-10-17,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-11-13","9:45",0.1,45.847,0.32,NA,2.08,0.43,0.09,0.04,1145,0.34,"LT_ND_Grahl_002",2012-11-13,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2012-12-18","9:30",0.8,46.626,0.38,NA,3.47,1.5,0.12,0.02,1365,1.38,"LT_ND_Grahl_002",2012-12-18,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-01-15","9:40",1.6,49.226,0.46,NA,3.53,1.64,0.17,0.02,1297.5,1.47,"LT_ND_Grahl_002",2013-01-15,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-02-05","10:30",2.1,73.804,0.45,NA,5.32,2.49,0.19,0.01,1434.167,2.3,"LT_ND_Grahl_002",2013-02-05,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-03-07","10:00",4,66.588,0.4,NA,5.31,2.3,0.18,0.03,1514.167,2.12,"LT_ND_Grahl_002",2013-03-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-04-02","10:00",8.6,54.558,1.09,NA,3.26,0.51,0.11,0.04,1452.5,0.41,"LT_ND_Grahl_002",2013-04-02,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-05-01","9:30",11.8,38.582,0.44,NA,1.89,0.94,0.13,0.07,1492.5,0.81,"LT_ND_Grahl_002",2013-05-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-06-04","9:25",0.9,44.82,0.5,NA,0.51,0.15,0.08,0.03,1047.5,0.07,"LT_ND_Grahl_002",2013-06-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-07-01","10:15",0.8,42.158,0.38,NA,2.16,0.32,0.18,0.05,1001.667,0.14,"LT_ND_Grahl_002",2013-07-01,"SRS4","SRS4","SRS",0,0,0,0,NA
